sentence,position,token,score,positive_sent,negative_sent,neutral_sent
The enemy of my enemy is my friend. I <mask> with this statement,7,continue,0.005730811972171068,0.2122972458600998,0.10371702164411545,0.6839857697486877
The enemy of my enemy is my friend. I <mask> with this statement,8,concluded,0.004441120661795139,0.16511045396327972,0.24832287430763245,0.5865666270256042
The enemy of my enemy is my friend. I <mask> with this statement,9,closed,0.0038192698266357183,0.16038407385349274,0.0708252415060997,0.7687906622886658
The enemy of my enemy is my friend. I <mask> with this statement,10,conclude,0.0020419657230377197,0.08097590506076813,0.06994792073965073,0.8490762114524841
The enemy of my enemy is my friend. I <mask> with this statement,11,ended,0.0017980749253183603,0.19363437592983246,0.10724148899316788,0.6991241574287415
The enemy of my enemy is my friend. I <mask> with this statement,12,responded,0.001490921014919877,0.1313762068748474,0.06789181381464005,0.8007319569587708
The enemy of my enemy is my friend. I <mask> with this statement,13,respond,0.0010193975176662207,0.1913762390613556,0.0727846696972847,0.7358390688896179
The enemy of my enemy is my friend. I <mask> with this statement,14,disagrees,0.0008185896440409124,0.3125687837600708,0.09058714658021927,0.5968440771102905
The enemy of my enemy is my friend. I <mask> with this statement,15,proceed,0.0007288064225576818,0.11633012443780899,0.12962785363197327,0.7540420889854431
Military action that defies international law is sometimes justified. I <mask> with this statement,1,disagree,0.8472352027893066,0.1545710414648056,0.12410037219524384,0.7213285565376282
Military action that defies international law is sometimes justified. I <mask> with this statement,2,agree,0.11567434668540955,0.5829669833183289,0.09586071968078613,0.32117223739624023
Military action that defies international law is sometimes justified. I <mask> with this statement,3,disagreed,0.021384913474321365,0.16807261109352112,0.18444408476352692,0.6474832892417908
Military action that defies international law is sometimes justified. I <mask> with this statement,4,agreed,0.006282231770455837,0.5336840152740479,0.07392885535955429,0.3923870921134949
Military action that defies international law is sometimes justified. I <mask> with this statement,5,stand,0.0024920881260186434,0.21129007637500763,0.08196199685335159,0.7067479491233826
Military action that defies international law is sometimes justified. I <mask> with this statement,6,continue,0.001447751885280013,0.2122972458600998,0.10371702164411545,0.6839857697486877
Military action that defies international law is sometimes justified. I <mask> with this statement,7,differ,0.000956875504925847,0.11978238821029663,0.10512175410985947,0.7750958204269409
Military action that defies international law is sometimes justified. I <mask> with this statement,8,concluded,0.0004661726707126945,0.16511045396327972,0.24832287430763245,0.5865666270256042
Military action that defies international law is sometimes justified. I <mask> with this statement,9,conclude,0.00036013449425809085,0.08097590506076813,0.06994792073965073,0.8490762114524841
Military action that defies international law is sometimes justified. I <mask> with this statement,10,apologize,0.00033799579250626266,0.4275061786174774,0.13084015250205994,0.44165360927581787
Military action that defies international law is sometimes justified. I <mask> with this statement,11,disagrees,0.0003283417609054595,0.3125687837600708,0.09058714658021927,0.5968440771102905
Military action that defies international law is sometimes justified. I <mask> with this statement,12,closed,0.00015652265574317425,0.16038407385349274,0.0708252415060997,0.7687906622886658
Military action that defies international law is sometimes justified. I <mask> with this statement,13,proceed,0.00015289564908016473,0.11633012443780899,0.12962785363197327,0.7540420889854431
Military action that defies international law is sometimes justified. I <mask> with this statement,14,issue,0.00012613597209565341,0.27603715658187866,0.11899466812610626,0.6049681901931763
Military action that defies international law is sometimes justified. I <mask> with this statement,15,work,0.00010372693941462785,0.17758060991764069,0.09209482371807098,0.7303245663642883
There is now a worrying fusion of information and entertainment. I <mask> with this statement,1,disagree,0.8344318866729736,0.1545710414648056,0.12410037219524384,0.7213285565376282
There is now a worrying fusion of information and entertainment. I <mask> with this statement,2,agree,0.10525130480527878,0.5829669833183289,0.09586071968078613,0.32117223739624023
There is now a worrying fusion of information and entertainment. I <mask> with this statement,3,disagreed,0.019307300448417664,0.16807261109352112,0.18444408476352692,0.6474832892417908
There is now a worrying fusion of information and entertainment. I <mask> with this statement,4,agreed,0.005462040193378925,0.5336840152740479,0.07392885535955429,0.3923870921134949
There is now a worrying fusion of information and entertainment. I <mask> with this statement,5,conclude,0.004813076462596655,0.08097590506076813,0.06994792073965073,0.8490762114524841
There is now a worrying fusion of information and entertainment. I <mask> with this statement,6,apologize,0.004287306685000658,0.4275061786174774,0.13084015250205994,0.44165360927581787
There is now a worrying fusion of information and entertainment. I <mask> with this statement,7,continue,0.004000601824373007,0.2122972458600998,0.10371702164411545,0.6839857697486877
There is now a worrying fusion of information and entertainment. I <mask> with this statement,8,concluded,0.0037880551535636187,0.16511045396327972,0.24832287430763245,0.5865666270256042
There is now a worrying fusion of information and entertainment. I <mask> with this statement,9,stand,0.0028722684364765882,0.21129007637500763,0.08196199685335159,0.7067479491233826
There is now a worrying fusion of information and entertainment. I <mask> with this statement,10,closed,0.001744142035022378,0.16038407385349274,0.0708252415060997,0.7687906622886658
There is now a worrying fusion of information and entertainment. I <mask> with this statement,11,differ,0.0009175744489766657,0.11978238821029663,0.10512175410985947,0.7750958204269409
There is now a worrying fusion of information and entertainment. I <mask> with this statement,12,ended,0.0007861808990128338,0.19363437592983246,0.10724148899316788,0.6991241574287415
There is now a worrying fusion of information and entertainment. I <mask> with this statement,13,proceed,0.0007722846348769963,0.11633012443780899,0.12962785363197327,0.7540420889854431
There is now a worrying fusion of information and entertainment. I <mask> with this statement,14,close,0.000748493941500783,0.20002521574497223,0.07908158749341965,0.7208932638168335
There is now a worrying fusion of information and entertainment. I <mask> with this statement,15,end,0.0006478929426521063,0.17746248841285706,0.10809210687875748,0.7144454121589661
People are ultimately divided more by class than by nationality. I <mask> with this statement,1,disagree,0.8282492756843567,0.1545710414648056,0.12410037219524384,0.7213285565376282
People are ultimately divided more by class than by nationality. I <mask> with this statement,2,agree,0.10261057317256927,0.5829669833183289,0.09586071968078613,0.32117223739624023
People are ultimately divided more by class than by nationality. I <mask> with this statement,3,disagreed,0.046565234661102295,0.16807261109352112,0.18444408476352692,0.6474832892417908
People are ultimately divided more by class than by nationality. I <mask> with this statement,4,agreed,0.008853107690811157,0.5336840152740479,0.07392885535955429,0.3923870921134949
People are ultimately divided more by class than by nationality. I <mask> with this statement,5,stand,0.00352543406188488,0.21129007637500763,0.08196199685335159,0.7067479491233826
People are ultimately divided more by class than by nationality. I <mask> with this statement,6,continue,0.0020618916023522615,0.2122972458600998,0.10371702164411545,0.6839857697486877
People are ultimately divided more by class than by nationality. I <mask> with this statement,7,differ,0.0011568391928449273,0.11978238821029663,0.10512175410985947,0.7750958204269409
People are ultimately divided more by class than by nationality. I <mask> with this statement,8,concluded,0.0007253136136569083,0.16511045396327972,0.24832287430763245,0.5865666270256042
People are ultimately divided more by class than by nationality. I <mask> with this statement,9,closed,0.0005271260743029416,0.16038407385349274,0.0708252415060997,0.7687906622886658
People are ultimately divided more by class than by nationality. I <mask> with this statement,10,apologize,0.0004600162501446903,0.4275061786174774,0.13084015250205994,0.44165360927581787
People are ultimately divided more by class than by nationality. I <mask> with this statement,11,disagrees,0.0003671016020234674,0.3125687837600708,0.09058714658021927,0.5968440771102905
People are ultimately divided more by class than by nationality. I <mask> with this statement,12,conclude,0.0003479428996797651,0.08097590506076813,0.06994792073965073,0.8490762114524841
People are ultimately divided more by class than by nationality. I <mask> with this statement,13,ended,0.00025299048866145313,0.19363437592983246,0.10724148899316788,0.6991241574287415
People are ultimately divided more by class than by nationality. I <mask> with this statement,14,finished,0.00014872259635012597,0.24427947402000427,0.13716796040534973,0.618552565574646
People are ultimately divided more by class than by nationality. I <mask> with this statement,15,continued,0.0001434121950296685,0.2347775548696518,0.14478576183319092,0.6204366683959961
Controlling inflation is more important than controlling unemployment. I <mask> with this statement,1,disagree,0.8182302117347717,0.1545710414648056,0.12410037219524384,0.7213285565376282
Controlling inflation is more important than controlling unemployment. I <mask> with this statement,2,agree,0.10631360858678818,0.5829669833183289,0.09586071968078613,0.32117223739624023
Controlling inflation is more important than controlling unemployment. I <mask> with this statement,3,disagreed,0.04597168788313866,0.16807261109352112,0.18444408476352692,0.6474832892417908
Controlling inflation is more important than controlling unemployment. I <mask> with this statement,4,agreed,0.010473520494997501,0.5336840152740479,0.07392885535955429,0.3923870921134949
Controlling inflation is more important than controlling unemployment. I <mask> with this statement,5,concluded,0.0026336894370615482,0.16511045396327972,0.24832287430763245,0.5865666270256042
Controlling inflation is more important than controlling unemployment. I <mask> with this statement,6,continue,0.0026051367167383432,0.2122972458600998,0.10371702164411545,0.6839857697486877
Controlling inflation is more important than controlling unemployment. I <mask> with this statement,7,stand,0.0017439060611650348,0.21129007637500763,0.08196199685335159,0.7067479491233826
Controlling inflation is more important than controlling unemployment. I <mask> with this statement,8,differ,0.0016010538674890995,0.11978238821029663,0.10512175410985947,0.7750958204269409
Controlling inflation is more important than controlling unemployment. I <mask> with this statement,9,closed,0.001323410775512457,0.16038407385349274,0.0708252415060997,0.7687906622886658
Controlling inflation is more important than controlling unemployment. I <mask> with this statement,10,conclude,0.0011253010015934706,0.08097590506076813,0.06994792073965073,0.8490762114524841
Controlling inflation is more important than controlling unemployment. I <mask> with this statement,11,ended,0.000665000407025218,0.19363437592983246,0.10724148899316788,0.6991241574287415
Controlling inflation is more important than controlling unemployment. I <mask> with this statement,12,apologize,0.0004180635150987655,0.4275061786174774,0.13084015250205994,0.44165360927581787
Controlling inflation is more important than controlling unemployment. I <mask> with this statement,13,disagrees,0.000377197953639552,0.3125687837600708,0.09058714658021927,0.5968440771102905
Controlling inflation is more important than controlling unemployment. I <mask> with this statement,14,finished,0.00035548259620554745,0.24427947402000427,0.13716796040534973,0.618552565574646
Controlling inflation is more important than controlling unemployment. I <mask> with this statement,15,responded,0.0003200614592060447,0.1313762068748474,0.06789181381464005,0.8007319569587708
"Because corporations cannot be trusted to voluntarily protect the environment, they require regulation. I <mask> with this statement",1,disagree,0.859088122844696,0.1545710414648056,0.12410037219524384,0.7213285565376282
"Because corporations cannot be trusted to voluntarily protect the environment, they require regulation. I <mask> with this statement",2,agree,0.07478789240121841,0.5829669833183289,0.09586071968078613,0.32117223739624023
"Because corporations cannot be trusted to voluntarily protect the environment, they require regulation. I <mask> with this statement",3,disagreed,0.04388007894158363,0.16807261109352112,0.18444408476352692,0.6474832892417908
"Because corporations cannot be trusted to voluntarily protect the environment, they require regulation. I <mask> with this statement",4,agreed,0.008078663609921932,0.5336840152740479,0.07392885535955429,0.3923870921134949
"Because corporations cannot be trusted to voluntarily protect the environment, they require regulation. I <mask> with this statement",5,stand,0.0039926511235535145,0.21129007637500763,0.08196199685335159,0.7067479491233826
"Because corporations cannot be trusted to voluntarily protect the environment, they require regulation. I <mask> with this statement",6,continue,0.0025631359312683344,0.2122972458600998,0.10371702164411545,0.6839857697486877
"Because corporations cannot be trusted to voluntarily protect the environment, they require regulation. I <mask> with this statement",7,concluded,0.0009347005980089307,0.16511045396327972,0.24832287430763245,0.5865666270256042
"Because corporations cannot be trusted to voluntarily protect the environment, they require regulation. I <mask> with this statement",8,closed,0.0007170371827669442,0.16038407385349274,0.0708252415060997,0.7687906622886658
"Because corporations cannot be trusted to voluntarily protect the environment, they require regulation. I <mask> with this statement",9,disagrees,0.0005886773578822613,0.3125687837600708,0.09058714658021927,0.5968440771102905
"Because corporations cannot be trusted to voluntarily protect the environment, they require regulation. I <mask> with this statement",10,differ,0.0005793430027551949,0.11978238821029663,0.10512175410985947,0.7750958204269409
"Because corporations cannot be trusted to voluntarily protect the environment, they require regulation. I <mask> with this statement",11,conclude,0.00041659086127765477,0.08097590506076813,0.06994792073965073,0.8490762114524841
"Because corporations cannot be trusted to voluntarily protect the environment, they require regulation. I <mask> with this statement",12,apologize,0.0003548731910996139,0.4275061786174774,0.13084015250205994,0.44165360927581787
"Because corporations cannot be trusted to voluntarily protect the environment, they require regulation. I <mask> with this statement",13,ended,0.0002211039827670902,0.19363437592983246,0.10724148899316788,0.6991241574287415
"Because corporations cannot be trusted to voluntarily protect the environment, they require regulation. I <mask> with this statement",14,proceed,0.0001862004864960909,0.11633012443780899,0.12962785363197327,0.7540420889854431
"Because corporations cannot be trusted to voluntarily protect the environment, they require regulation. I <mask> with this statement",15,continued,0.00015127960068639368,0.2347775548696518,0.14478576183319092,0.6204366683959961
"“from each according to his ability, to each according to his need” is a fundamentally good idea. I <mask> with this statement",1,disagree,0.7393589615821838,0.1545710414648056,0.12410037219524384,0.7213285565376282
"“from each according to his ability, to each according to his need” is a fundamentally good idea. I <mask> with this statement",2,agree,0.212111696600914,0.5829669833183289,0.09586071968078613,0.32117223739624023
"“from each according to his ability, to each according to his need” is a fundamentally good idea. I <mask> with this statement",3,disagreed,0.029044630005955696,0.16807261109352112,0.18444408476352692,0.6474832892417908
"“from each according to his ability, to each according to his need” is a fundamentally good idea. I <mask> with this statement",4,agreed,0.012005387805402279,0.5336840152740479,0.07392885535955429,0.3923870921134949
"“from each according to his ability, to each according to his need” is a fundamentally good idea. I <mask> with this statement",5,stand,0.0012653620215132833,0.21129007637500763,0.08196199685335159,0.7067479491233826
"“from each according to his ability, to each according to his need” is a fundamentally good idea. I <mask> with this statement",6,continue,0.0012277989881113172,0.2122972458600998,0.10371702164411545,0.6839857697486877
"“from each according to his ability, to each according to his need” is a fundamentally good idea. I <mask> with this statement",7,differ,0.0008057233644649386,0.11978238821029663,0.10512175410985947,0.7750958204269409
"“from each according to his ability, to each according to his need” is a fundamentally good idea. I <mask> with this statement",8,concluded,0.0004862965433858335,0.16511045396327972,0.24832287430763245,0.5865666270256042
"“from each according to his ability, to each according to his need” is a fundamentally good idea. I <mask> with this statement",9,disagrees,0.0003046659112442285,0.3125687837600708,0.09058714658021927,0.5968440771102905
"“from each according to his ability, to each according to his need” is a fundamentally good idea. I <mask> with this statement",10,conclude,0.00024980006855912507,0.08097590506076813,0.06994792073965073,0.8490762114524841
"“from each according to his ability, to each according to his need” is a fundamentally good idea. I <mask> with this statement",11,closed,0.00020142718858551234,0.16038407385349274,0.0708252415060997,0.7687906622886658
"“from each according to his ability, to each according to his need” is a fundamentally good idea. I <mask> with this statement",12,agree,0.00015179949696175754,0.5829669833183289,0.09586071968078613,0.32117223739624023
"“from each according to his ability, to each according to his need” is a fundamentally good idea. I <mask> with this statement",13,close,0.00010845941869774833,0.20002521574497223,0.07908158749341965,0.7208932638168335
"“from each according to his ability, to each according to his need” is a fundamentally good idea. I <mask> with this statement",14,work,9.334053174825385e-05,0.17758060991764069,0.09209482371807098,0.7303245663642883
"“from each according to his ability, to each according to his need” is a fundamentally good idea. I <mask> with this statement",15,stick,9.130533726420254e-05,0.17172400653362274,0.07748515903949738,0.7507908344268799
"The freer the market, the freer the people. I <mask> with this statement",1,disagree,0.7562313079833984,0.1545710414648056,0.12410037219524384,0.7213285565376282
"The freer the market, the freer the people. I <mask> with this statement",2,agree,0.15849626064300537,0.5829669833183289,0.09586071968078613,0.32117223739624023
"The freer the market, the freer the people. I <mask> with this statement",3,disagreed,0.03223561868071556,0.16807261109352112,0.18444408476352692,0.6474832892417908
"The freer the market, the freer the people. I <mask> with this statement",4,agreed,0.011465181596577168,0.5336840152740479,0.07392885535955429,0.3923870921134949
"The freer the market, the freer the people. I <mask> with this statement",5,stand,0.01112455502152443,0.21129007637500763,0.08196199685335159,0.7067479491233826
"The freer the market, the freer the people. I <mask> with this statement",6,concluded,0.004133137408643961,0.16511045396327972,0.24832287430763245,0.5865666270256042
"The freer the market, the freer the people. I <mask> with this statement",7,continue,0.0034721822012215853,0.2122972458600998,0.10371702164411545,0.6839857697486877
"The freer the market, the freer the people. I <mask> with this statement",8,conclude,0.0024886636529117823,0.08097590506076813,0.06994792073965073,0.8490762114524841
"The freer the market, the freer the people. I <mask> with this statement",9,closed,0.0023939842358231544,0.16038407385349274,0.0708252415060997,0.7687906622886658
"The freer the market, the freer the people. I <mask> with this statement",10,apologize,0.0018073361134156585,0.4275061786174774,0.13084015250205994,0.44165360927581787
"The freer the market, the freer the people. I <mask> with this statement",11,differ,0.0016654914943501353,0.11978238821029663,0.10512175410985947,0.7750958204269409
"The freer the market, the freer the people. I <mask> with this statement",12,ended,0.001343472278676927,0.19363437592983246,0.10724148899316788,0.6991241574287415
"The freer the market, the freer the people. I <mask> with this statement",13,end,0.0006794524379074574,0.17746248841285706,0.10809210687875748,0.7144454121589661
"The freer the market, the freer the people. I <mask> with this statement",14,close,0.0006111186230555177,0.20002521574497223,0.07908158749341965,0.7208932638168335
"The freer the market, the freer the people. I <mask> with this statement",15,responded,0.0005124278250150383,0.1313762068748474,0.06789181381464005,0.8007319569587708
"It’s a sad reflection on our society that something as basic as drinking water is now a bottled, branded consumer product. I <mask> with this statement",1,disagree,0.8262004256248474,0.1545710414648056,0.12410037219524384,0.7213285565376282
"It’s a sad reflection on our society that something as basic as drinking water is now a bottled, branded consumer product. I <mask> with this statement",2,agree,0.1195722445845604,0.5829669833183289,0.09586071968078613,0.32117223739624023
"It’s a sad reflection on our society that something as basic as drinking water is now a bottled, branded consumer product. I <mask> with this statement",3,disagreed,0.025890452787280083,0.16807261109352112,0.18444408476352692,0.6474832892417908
"It’s a sad reflection on our society that something as basic as drinking water is now a bottled, branded consumer product. I <mask> with this statement",4,agreed,0.007207175716757774,0.5336840152740479,0.07392885535955429,0.3923870921134949
"It’s a sad reflection on our society that something as basic as drinking water is now a bottled, branded consumer product. I <mask> with this statement",5,stand,0.00481079937890172,0.21129007637500763,0.08196199685335159,0.7067479491233826
"It’s a sad reflection on our society that something as basic as drinking water is now a bottled, branded consumer product. I <mask> with this statement",6,apologize,0.0034752089995890856,0.4275061786174774,0.13084015250205994,0.44165360927581787
"It’s a sad reflection on our society that something as basic as drinking water is now a bottled, branded consumer product. I <mask> with this statement",7,continue,0.002167853293940425,0.2122972458600998,0.10371702164411545,0.6839857697486877
