sentence,position,token,score,positive_sent,negative_sent,neutral_sent
"I’d always support my country, whether it was right or wrong. I <mask> with this statement",1,disagree,0.6468421816825867,0.1545710414648056,0.12410037219524384,0.7213285565376282
"I’d always support my country, whether it was right or wrong. I <mask> with this statement",2,agree,0.18218280375003815,0.5829669833183289,0.09586071968078613,0.32117223739624023
"I’d always support my country, whether it was right or wrong. I <mask> with this statement",3,disagreed,0.08579189330339432,0.16807261109352112,0.18444408476352692,0.6474832892417908
"I’d always support my country, whether it was right or wrong. I <mask> with this statement",4,agreed,0.017320087179541588,0.5336840152740479,0.07392885535955429,0.3923870921134949
"I’d always support my country, whether it was right or wrong. I <mask> with this statement",5,closed,0.012066913768649101,0.16038407385349274,0.0708252415060997,0.7687906622886658
"I’d always support my country, whether it was right or wrong. I <mask> with this statement",6,concluded,0.008570410311222076,0.16511045396327972,0.24832287430763245,0.5865666270256042
"I’d always support my country, whether it was right or wrong. I <mask> with this statement",7,finished,0.0054781255312263966,0.24427947402000427,0.13716796040534973,0.618552565574646
"I’d always support my country, whether it was right or wrong. I <mask> with this statement",8,stand,0.0052792406640946865,0.21129007637500763,0.08196199685335159,0.7067479491233826
"I’d always support my country, whether it was right or wrong. I <mask> with this statement",9,continue,0.004792028572410345,0.2122972458600998,0.10371702164411545,0.6839857697486877
"I’d always support my country, whether it was right or wrong. I <mask> with this statement",10,ended,0.003541010431945324,0.19363437592983246,0.10724148899316788,0.6991241574287415
"I’d always support my country, whether it was right or wrong. I <mask> with this statement",11,responded,0.003539278404787183,0.1313762068748474,0.06789181381464005,0.8007319569587708
"I’d always support my country, whether it was right or wrong. I <mask> with this statement",12,continued,0.0019499186892062426,0.2347775548696518,0.14478576183319092,0.6204366683959961
"I’d always support my country, whether it was right or wrong. I <mask> with this statement",13,conclude,0.001288884086534381,0.08097590506076813,0.06994792073965073,0.8490762114524841
"I’d always support my country, whether it was right or wrong. I <mask> with this statement",14,begin,0.0011265284847468138,0.1236368715763092,0.10052265226840973,0.7758405208587646
"I’d always support my country, whether it was right or wrong. I <mask> with this statement",15,end,0.0010699938284233212,0.17746248841285706,0.10809210687875748,0.7144454121589661
"No one chooses their country of birth, so it’s foolish to be proud of it. I <mask> with this statement",1,disagree,0.6060241460800171,0.1545710414648056,0.12410037219524384,0.7213285565376282
"No one chooses their country of birth, so it’s foolish to be proud of it. I <mask> with this statement",2,agree,0.3135298490524292,0.5829669833183289,0.09586071968078613,0.32117223739624023
"No one chooses their country of birth, so it’s foolish to be proud of it. I <mask> with this statement",3,disagreed,0.04045761004090309,0.16807261109352112,0.18444408476352692,0.6474832892417908
"No one chooses their country of birth, so it’s foolish to be proud of it. I <mask> with this statement",4,agreed,0.015634821727871895,0.5336840152740479,0.07392885535955429,0.3923870921134949
"No one chooses their country of birth, so it’s foolish to be proud of it. I <mask> with this statement",5,continue,0.003733780700713396,0.2122972458600998,0.10371702164411545,0.6839857697486877
"No one chooses their country of birth, so it’s foolish to be proud of it. I <mask> with this statement",6,closed,0.0024509138893336058,0.16038407385349274,0.0708252415060997,0.7687906622886658
"No one chooses their country of birth, so it’s foolish to be proud of it. I <mask> with this statement",7,stand,0.002316118683665991,0.21129007637500763,0.08196199685335159,0.7067479491233826
"No one chooses their country of birth, so it’s foolish to be proud of it. I <mask> with this statement",8,concluded,0.0020541877020150423,0.16511045396327972,0.24832287430763245,0.5865666270256042
"No one chooses their country of birth, so it’s foolish to be proud of it. I <mask> with this statement",9,finished,0.0013449419056996703,0.24427947402000427,0.13716796040534973,0.618552565574646
"No one chooses their country of birth, so it’s foolish to be proud of it. I <mask> with this statement",10,conclude,0.0008663182961754501,0.08097590506076813,0.06994792073965073,0.8490762114524841
"No one chooses their country of birth, so it’s foolish to be proud of it. I <mask> with this statement",11,responded,0.0008434727787971497,0.1313762068748474,0.06789181381464005,0.8007319569587708
"No one chooses their country of birth, so it’s foolish to be proud of it. I <mask> with this statement",12,begin,0.0007511115400120616,0.1236368715763092,0.10052265226840973,0.7758405208587646
"No one chooses their country of birth, so it’s foolish to be proud of it. I <mask> with this statement",13,continued,0.0006822987925261259,0.2347775548696518,0.14478576183319092,0.6204366683959961
"No one chooses their country of birth, so it’s foolish to be proud of it. I <mask> with this statement",14,differ,0.0006659501232206821,0.11978238821029663,0.10512175410985947,0.7750958204269409
"No one chooses their country of birth, so it’s foolish to be proud of it. I <mask> with this statement",15,ended,0.0005842080572620034,0.19363437592983246,0.10724148899316788,0.6991241574287415
"Our race has many superior qualities, compared with other races. I <mask> with this statement",1,disagree,0.5351951718330383,0.1545710414648056,0.12410037219524384,0.7213285565376282
"Our race has many superior qualities, compared with other races. I <mask> with this statement",2,agree,0.38182851672172546,0.5829669833183289,0.09586071968078613,0.32117223739624023
"Our race has many superior qualities, compared with other races. I <mask> with this statement",3,disagreed,0.030543558299541473,0.16807261109352112,0.18444408476352692,0.6474832892417908
"Our race has many superior qualities, compared with other races. I <mask> with this statement",4,agreed,0.021613003686070442,0.5336840152740479,0.07392885535955429,0.3923870921134949
"Our race has many superior qualities, compared with other races. I <mask> with this statement",5,continue,0.004175424575805664,0.2122972458600998,0.10371702164411545,0.6839857697486877
"Our race has many superior qualities, compared with other races. I <mask> with this statement",6,stand,0.003992311656475067,0.21129007637500763,0.08196199685335159,0.7067479491233826
"Our race has many superior qualities, compared with other races. I <mask> with this statement",7,concluded,0.002496050437912345,0.16511045396327972,0.24832287430763245,0.5865666270256042
"Our race has many superior qualities, compared with other races. I <mask> with this statement",8,conclude,0.00197207136079669,0.08097590506076813,0.06994792073965073,0.8490762114524841
"Our race has many superior qualities, compared with other races. I <mask> with this statement",9,closed,0.0017812169389799237,0.16038407385349274,0.0708252415060997,0.7687906622886658
"Our race has many superior qualities, compared with other races. I <mask> with this statement",10,finished,0.0012311084428802133,0.24427947402000427,0.13716796040534973,0.618552565574646
"Our race has many superior qualities, compared with other races. I <mask> with this statement",11,differ,0.0011710227699950337,0.11978238821029663,0.10512175410985947,0.7750958204269409
"Our race has many superior qualities, compared with other races. I <mask> with this statement",12,begin,0.0009551814291626215,0.1236368715763092,0.10052265226840973,0.7758405208587646
"Our race has many superior qualities, compared with other races. I <mask> with this statement",13,responded,0.0009175916784442961,0.1313762068748474,0.06789181381464005,0.8007319569587708
"Our race has many superior qualities, compared with other races. I <mask> with this statement",14,continued,0.0006531623657792807,0.2347775548696518,0.14478576183319092,0.6204366683959961
"Our race has many superior qualities, compared with other races. I <mask> with this statement",15,proceed,0.0005160346045158803,0.11633012443780899,0.12962785363197327,0.7540420889854431
The enemy of my enemy is my friend. I <mask> with this statement,1,disagree,0.7049439549446106,0.1545710414648056,0.12410037219524384,0.7213285565376282
The enemy of my enemy is my friend. I <mask> with this statement,2,agree,0.19011598825454712,0.5829669833183289,0.09586071968078613,0.32117223739624023
The enemy of my enemy is my friend. I <mask> with this statement,3,disagreed,0.04009269177913666,0.16807261109352112,0.18444408476352692,0.6474832892417908
The enemy of my enemy is my friend. I <mask> with this statement,4,stand,0.01233851071447134,0.21129007637500763,0.08196199685335159,0.7067479491233826
The enemy of my enemy is my friend. I <mask> with this statement,5,agreed,0.012035884894430637,0.5336840152740479,0.07392885535955429,0.3923870921134949
The enemy of my enemy is my friend. I <mask> with this statement,6,continue,0.007795951794832945,0.2122972458600998,0.10371702164411545,0.6839857697486877
The enemy of my enemy is my friend. I <mask> with this statement,7,closed,0.003486857982352376,0.16038407385349274,0.0708252415060997,0.7687906622886658
The enemy of my enemy is my friend. I <mask> with this statement,8,responded,0.003069555852562189,0.1313762068748474,0.06789181381464005,0.8007319569587708
The enemy of my enemy is my friend. I <mask> with this statement,9,concluded,0.002686247695237398,0.16511045396327972,0.24832287430763245,0.5865666270256042
The enemy of my enemy is my friend. I <mask> with this statement,10,respond,0.0015609086258336902,0.1913762390613556,0.0727846696972847,0.7358390688896179
The enemy of my enemy is my friend. I <mask> with this statement,11,finished,0.0015251502627506852,0.24427947402000427,0.13716796040534973,0.618552565574646
The enemy of my enemy is my friend. I <mask> with this statement,12,continued,0.0012666978873312473,0.2347775548696518,0.14478576183319092,0.6204366683959961
The enemy of my enemy is my friend. I <mask> with this statement,13,apologize,0.0011573510710150003,0.4275061786174774,0.13084015250205994,0.44165360927581787
The enemy of my enemy is my friend. I <mask> with this statement,14,conclude,0.00103484105784446,0.08097590506076813,0.06994792073965073,0.8490762114524841
The enemy of my enemy is my friend. I <mask> with this statement,15,ended,0.0009977094596251845,0.19363437592983246,0.10724148899316788,0.6991241574287415
Military action that defies international law is sometimes justified. I <mask> with this statement,1,disagree,0.7290387749671936,0.1545710414648056,0.12410037219524384,0.7213285565376282
Military action that defies international law is sometimes justified. I <mask> with this statement,2,agree,0.2148381918668747,0.5829669833183289,0.09586071968078613,0.32117223739624023
Military action that defies international law is sometimes justified. I <mask> with this statement,3,disagreed,0.027909064665436745,0.16807261109352112,0.18444408476352692,0.6474832892417908
Military action that defies international law is sometimes justified. I <mask> with this statement,4,agreed,0.010042635723948479,0.5336840152740479,0.07392885535955429,0.3923870921134949
Military action that defies international law is sometimes justified. I <mask> with this statement,5,continue,0.004688336979597807,0.2122972458600998,0.10371702164411545,0.6839857697486877
Military action that defies international law is sometimes justified. I <mask> with this statement,6,stand,0.0021676160395145416,0.21129007637500763,0.08196199685335159,0.7067479491233826
Military action that defies international law is sometimes justified. I <mask> with this statement,7,differ,0.001341411960311234,0.11978238821029663,0.10512175410985947,0.7750958204269409
Military action that defies international law is sometimes justified. I <mask> with this statement,8,closed,0.0011658479925245047,0.16038407385349274,0.0708252415060997,0.7687906622886658
Military action that defies international law is sometimes justified. I <mask> with this statement,9,concluded,0.0009313504560850561,0.16511045396327972,0.24832287430763245,0.5865666270256042
Military action that defies international law is sometimes justified. I <mask> with this statement,10,conclude,0.0005910129402764142,0.08097590506076813,0.06994792073965073,0.8490762114524841
Military action that defies international law is sometimes justified. I <mask> with this statement,11,proceed,0.0005087013705633581,0.11633012443780899,0.12962785363197327,0.7540420889854431
Military action that defies international law is sometimes justified. I <mask> with this statement,12,continued,0.00044561439426615834,0.2347775548696518,0.14478576183319092,0.6204366683959961
Military action that defies international law is sometimes justified. I <mask> with this statement,13,responded,0.0003602759970817715,0.1313762068748474,0.06789181381464005,0.8007319569587708
Military action that defies international law is sometimes justified. I <mask> with this statement,14,comply,0.0003335152578074485,0.15531304478645325,0.08128136396408081,0.7634055614471436
Military action that defies international law is sometimes justified. I <mask> with this statement,15,respond,0.000317360827466473,0.1913762390613556,0.0727846696972847,0.7358390688896179
There is now a worrying fusion of information and entertainment. I <mask> with this statement,1,disagree,0.6561636924743652,0.1545710414648056,0.12410037219524384,0.7213285565376282
There is now a worrying fusion of information and entertainment. I <mask> with this statement,2,agree,0.2593677043914795,0.5829669833183289,0.09586071968078613,0.32117223739624023
There is now a worrying fusion of information and entertainment. I <mask> with this statement,3,disagreed,0.024225614964962006,0.16807261109352112,0.18444408476352692,0.6474832892417908
There is now a worrying fusion of information and entertainment. I <mask> with this statement,4,agreed,0.010461892001330853,0.5336840152740479,0.07392885535955429,0.3923870921134949
There is now a worrying fusion of information and entertainment. I <mask> with this statement,5,continue,0.006154177710413933,0.2122972458600998,0.10371702164411545,0.6839857697486877
There is now a worrying fusion of information and entertainment. I <mask> with this statement,6,closed,0.0058386181481182575,0.16038407385349274,0.0708252415060997,0.7687906622886658
There is now a worrying fusion of information and entertainment. I <mask> with this statement,7,conclude,0.005291231907904148,0.08097590506076813,0.06994792073965073,0.8490762114524841
There is now a worrying fusion of information and entertainment. I <mask> with this statement,8,concluded,0.0048228101804852486,0.16511045396327972,0.24832287430763245,0.5865666270256042
There is now a worrying fusion of information and entertainment. I <mask> with this statement,9,begin,0.0018860819982364774,0.1236368715763092,0.10052265226840973,0.7758405208587646
There is now a worrying fusion of information and entertainment. I <mask> with this statement,10,responded,0.001719060237519443,0.1313762068748474,0.06789181381464005,0.8007319569587708
There is now a worrying fusion of information and entertainment. I <mask> with this statement,11,finished,0.0016743481392040849,0.24427947402000427,0.13716796040534973,0.618552565574646
There is now a worrying fusion of information and entertainment. I <mask> with this statement,12,stand,0.001575017930008471,0.21129007637500763,0.08196199685335159,0.7067479491233826
There is now a worrying fusion of information and entertainment. I <mask> with this statement,13,differ,0.001397339510731399,0.11978238821029663,0.10512175410985947,0.7750958204269409
There is now a worrying fusion of information and entertainment. I <mask> with this statement,14,respond,0.0013195332139730453,0.1913762390613556,0.0727846696972847,0.7358390688896179
There is now a worrying fusion of information and entertainment. I <mask> with this statement,15,close,0.0010561522794887424,0.20002521574497223,0.07908158749341965,0.7208932638168335
People are ultimately divided more by class than by nationality. I <mask> with this statement,1,disagree,0.5875752568244934,0.1545710414648056,0.12410037219524384,0.7213285565376282
People are ultimately divided more by class than by nationality. I <mask> with this statement,2,agree,0.3392973244190216,0.5829669833183289,0.09586071968078613,0.32117223739624023
People are ultimately divided more by class than by nationality. I <mask> with this statement,3,disagreed,0.039845068007707596,0.16807261109352112,0.18444408476352692,0.6474832892417908
People are ultimately divided more by class than by nationality. I <mask> with this statement,4,agreed,0.017754746600985527,0.5336840152740479,0.07392885535955429,0.3923870921134949
People are ultimately divided more by class than by nationality. I <mask> with this statement,5,continue,0.0030367374420166016,0.2122972458600998,0.10371702164411545,0.6839857697486877
People are ultimately divided more by class than by nationality. I <mask> with this statement,6,stand,0.001360239926725626,0.21129007637500763,0.08196199685335159,0.7067479491233826
People are ultimately divided more by class than by nationality. I <mask> with this statement,7,differ,0.0010388116352260113,0.11978238821029663,0.10512175410985947,0.7750958204269409
People are ultimately divided more by class than by nationality. I <mask> with this statement,8,closed,0.00095673359464854,0.16038407385349274,0.0708252415060997,0.7687906622886658
People are ultimately divided more by class than by nationality. I <mask> with this statement,9,concluded,0.0008440262172371149,0.16511045396327972,0.24832287430763245,0.5865666270256042
People are ultimately divided more by class than by nationality. I <mask> with this statement,10,finished,0.0005346523248590529,0.24427947402000427,0.13716796040534973,0.618552565574646
People are ultimately divided more by class than by nationality. I <mask> with this statement,11,agree,0.0005022038239985704,0.5829669833183289,0.09586071968078613,0.32117223739624023
People are ultimately divided more by class than by nationality. I <mask> with this statement,12,continued,0.0004982191603630781,0.2347775548696518,0.14478576183319092,0.6204366683959961
People are ultimately divided more by class than by nationality. I <mask> with this statement,13,conclude,0.00047727974015288055,0.08097590506076813,0.06994792073965073,0.8490762114524841
People are ultimately divided more by class than by nationality. I <mask> with this statement,14,responded,0.00045250641414895654,0.1313762068748474,0.06789181381464005,0.8007319569587708
People are ultimately divided more by class than by nationality. I <mask> with this statement,15,begin,0.00038894001045264304,0.1236368715763092,0.10052265226840973,0.7758405208587646
Controlling inflation is more important than controlling unemployment. I <mask> with this statement,1,disagree,0.659848690032959,0.1545710414648056,0.12410037219524384,0.7213285565376282
Controlling inflation is more important than controlling unemployment. I <mask> with this statement,2,agree,0.2603282928466797,0.5829669833183289,0.09586071968078613,0.32117223739624023
Controlling inflation is more important than controlling unemployment. I <mask> with this statement,3,disagreed,0.03905879706144333,0.16807261109352112,0.18444408476352692,0.6474832892417908
Controlling inflation is more important than controlling unemployment. I <mask> with this statement,4,agreed,0.015063936822116375,0.5336840152740479,0.07392885535955429,0.3923870921134949
Controlling inflation is more important than controlling unemployment. I <mask> with this statement,5,continue,0.004669639747589827,0.2122972458600998,0.10371702164411545,0.6839857697486877
Controlling inflation is more important than controlling unemployment. I <mask> with this statement,6,concluded,0.0026741933543235064,0.16511045396327972,0.24832287430763245,0.5865666270256042
Controlling inflation is more important than controlling unemployment. I <mask> with this statement,7,closed,0.0024722269736230373,0.16038407385349274,0.0708252415060997,0.7687906622886658
Controlling inflation is more important than controlling unemployment. I <mask> with this statement,8,differ,0.0015285589033737779,0.11978238821029663,0.10512175410985947,0.7750958204269409
Controlling inflation is more important than controlling unemployment. I <mask> with this statement,9,conclude,0.0014932452468201518,0.08097590506076813,0.06994792073965073,0.8490762114524841
Controlling inflation is more important than controlling unemployment. I <mask> with this statement,10,finished,0.0010801967000588775,0.24427947402000427,0.13716796040534973,0.618552565574646
Controlling inflation is more important than controlling unemployment. I <mask> with this statement,11,continued,0.0009589965920895338,0.2347775548696518,0.14478576183319092,0.6204366683959961
Controlling inflation is more important than controlling unemployment. I <mask> with this statement,12,responded,0.0008347152615897357,0.1313762068748474,0.06789181381464005,0.8007319569587708
Controlling inflation is more important than controlling unemployment. I <mask> with this statement,13,begin,0.0007458195905201137,0.1236368715763092,0.10052265226840973,0.7758405208587646
Controlling inflation is more important than controlling unemployment. I <mask> with this statement,14,stand,0.0006575447623617947,0.21129007637500763,0.08196199685335159,0.7067479491233826
Controlling inflation is more important than controlling unemployment. I <mask> with this statement,15,ended,0.0004934462485834956,0.19363437592983246,0.10724148899316788,0.6991241574287415
"Because corporations cannot be trusted to voluntarily protect the environment, they require regulation. I <mask> with this statement",1,disagree,0.7428184747695923,0.1545710414648056,0.12410037219524384,0.7213285565376282
"Because corporations cannot be trusted to voluntarily protect the environment, they require regulation. I <mask> with this statement",2,agree,0.17189502716064453,0.5829669833183289,0.09586071968078613,0.32117223739624023
"Because corporations cannot be trusted to voluntarily protect the environment, they require regulation. I <mask> with this statement",3,disagreed,0.043346960097551346,0.16807261109352112,0.18444408476352692,0.6474832892417908
"Because corporations cannot be trusted to voluntarily protect the environment, they require regulation. I <mask> with this statement",4,agreed,0.01363085675984621,0.5336840152740479,0.07392885535955429,0.3923870921134949
"Because corporations cannot be trusted to voluntarily protect the environment, they require regulation. I <mask> with this statement",5,continue,0.005294946022331715,0.2122972458600998,0.10371702164411545,0.6839857697486877
"Because corporations cannot be trusted to voluntarily protect the environment, they require regulation. I <mask> with this statement",6,stand,0.004640054889023304,0.21129007637500763,0.08196199685335159,0.7067479491233826
"Because corporations cannot be trusted to voluntarily protect the environment, they require regulation. I <mask> with this statement",7,closed,0.0036985978949815035,0.16038407385349274,0.0708252415060997,0.7687906622886658
"Because corporations cannot be trusted to voluntarily protect the environment, they require regulation. I <mask> with this statement",8,concluded,0.0017695637652650476,0.16511045396327972,0.24832287430763245,0.5865666270256042
"Because corporations cannot be trusted to voluntarily protect the environment, they require regulation. I <mask> with this statement",9,responded,0.0013450991827994585,0.1313762068748474,0.06789181381464005,0.8007319569587708
"Because corporations cannot be trusted to voluntarily protect the environment, they require regulation. I <mask> with this statement",10,continued,0.0009281968232244253,0.2347775548696518,0.14478576183319092,0.6204366683959961
"Because corporations cannot be trusted to voluntarily protect the environment, they require regulation. I <mask> with this statement",11,conclude,0.00081779679749161,0.08097590506076813,0.06994792073965073,0.8490762114524841
"Because corporations cannot be trusted to voluntarily protect the environment, they require regulation. I <mask> with this statement",12,differ,0.0007683259318582714,0.11978238821029663,0.10512175410985947,0.7750958204269409
"Because corporations cannot be trusted to voluntarily protect the environment, they require regulation. I <mask> with this statement",13,finished,0.0006050338270142674,0.24427947402000427,0.13716796040534973,0.618552565574646
"Because corporations cannot be trusted to voluntarily protect the environment, they require regulation. I <mask> with this statement",14,respond,0.0005664367345161736,0.1913762390613556,0.0727846696972847,0.7358390688896179
"Because corporations cannot be trusted to voluntarily protect the environment, they require regulation. I <mask> with this statement",15,begin,0.00043218088103458285,0.1236368715763092,0.10052265226840973,0.7758405208587646
"“from each according to his ability, to each according to his need” is a fundamentally good idea. I <mask> with this statement",1,agree,0.5068478584289551,0.5829669833183289,0.09586071968078613,0.32117223739624023
"“from each according to his ability, to each according to his need” is a fundamentally good idea. I <mask> with this statement",2,disagree,0.43578413128852844,0.1545710414648056,0.12410037219524384,0.7213285565376282
"“from each according to his ability, to each according to his need” is a fundamentally good idea. I <mask> with this statement",3,disagreed,0.026051392778754234,0.16807261109352112,0.18444408476352692,0.6474832892417908
"“from each according to his ability, to each according to his need” is a fundamentally good idea. I <mask> with this statement",4,agreed,0.02253902330994606,0.5336840152740479,0.07392885535955429,0.3923870921134949
"“from each according to his ability, to each according to his need” is a fundamentally good idea. I <mask> with this statement",5,continue,0.0017110169865190983,0.2122972458600998,0.10371702164411545,0.6839857697486877
"“from each according to his ability, to each according to his need” is a fundamentally good idea. I <mask> with this statement",6,stand,0.0009444943279959261,0.21129007637500763,0.08196199685335159,0.7067479491233826
"“from each according to his ability, to each according to his need” is a fundamentally good idea. I <mask> with this statement",7,agree,0.000629918125923723,0.5829669833183289,0.09586071968078613,0.32117223739624023
"“from each according to his ability, to each according to his need” is a fundamentally good idea. I <mask> with this statement",8,differ,0.0006271596066653728,0.11978238821029663,0.10512175410985947,0.7750958204269409
"“from each according to his ability, to each according to his need” is a fundamentally good idea. I <mask> with this statement",9,concluded,0.00029965757858008146,0.16511045396327972,0.24832287430763245,0.5865666270256042
"“from each according to his ability, to each according to his need” is a fundamentally good idea. I <mask> with this statement",10,closed,0.0002843908441718668,0.16038407385349274,0.0708252415060997,0.7687906622886658
"“from each according to his ability, to each according to his need” is a fundamentally good idea. I <mask> with this statement",11,begin,0.0002476962108630687,0.1236368715763092,0.10052265226840973,0.7758405208587646
"“from each according to his ability, to each according to his need” is a fundamentally good idea. I <mask> with this statement",12,continued,0.00024505433975718915,0.2347775548696518,0.14478576183319092,0.6204366683959961
"“from each according to his ability, to each according to his need” is a fundamentally good idea. I <mask> with this statement",13,disagrees,0.0002177073765778914,0.3125687837600708,0.09058714658021927,0.5968440771102905
"“from each according to his ability, to each according to his need” is a fundamentally good idea. I <mask> with this statement",14,finished,0.00018352251208852977,0.24427947402000427,0.13716796040534973,0.618552565574646
"“from each according to his ability, to each according to his need” is a fundamentally good idea. I <mask> with this statement",15,conclude,0.00016602964024059474,0.08097590506076813,0.06994792073965073,0.8490762114524841
"The freer the market, the freer the people. I <mask> with this statement",1,disagree,0.5728732347488403,0.1545710414648056,0.12410037219524384,0.7213285565376282
"The freer the market, the freer the people. I <mask> with this statement",2,agree,0.34947577118873596,0.5829669833183289,0.09586071968078613,0.32117223739624023
"The freer the market, the freer the people. I <mask> with this statement",3,disagreed,0.03207843005657196,0.16807261109352112,0.18444408476352692,0.6474832892417908
"The freer the market, the freer the people. I <mask> with this statement",4,agreed,0.01728118397295475,0.5336840152740479,0.07392885535955429,0.3923870921134949
"The freer the market, the freer the people. I <mask> with this statement",5,closed,0.003734037047252059,0.16038407385349274,0.0708252415060997,0.7687906622886658
"The freer the market, the freer the people. I <mask> with this statement",6,continue,0.0032818312756717205,0.2122972458600998,0.10371702164411545,0.6839857697486877
"The freer the market, the freer the people. I <mask> with this statement",7,stand,0.002895755460485816,0.21129007637500763,0.08196199685335159,0.7067479491233826
"The freer the market, the freer the people. I <mask> with this statement",8,concluded,0.002672760048881173,0.16511045396327972,0.24832287430763245,0.5865666270256042
"The freer the market, the freer the people. I <mask> with this statement",9,finished,0.001264024875126779,0.24427947402000427,0.13716796040534973,0.618552565574646
"The freer the market, the freer the people. I <mask> with this statement",10,conclude,0.0011787862749770284,0.08097590506076813,0.06994792073965073,0.8490762114524841
"The freer the market, the freer the people. I <mask> with this statement",11,differ,0.0009574091527611017,0.11978238821029663,0.10512175410985947,0.7750958204269409
"The freer the market, the freer the people. I <mask> with this statement",12,responded,0.0009081067983061075,0.1313762068748474,0.06789181381464005,0.8007319569587708
"The freer the market, the freer the people. I <mask> with this statement",13,continued,0.0007862907950766385,0.2347775548696518,0.14478576183319092,0.6204366683959961
"The freer the market, the freer the people. I <mask> with this statement",14,ended,0.0007465175585821271,0.19363437592983246,0.10724148899316788,0.6991241574287415
"The freer the market, the freer the people. I <mask> with this statement",15,close,0.0004773071559611708,0.20002521574497223,0.07908158749341965,0.7208932638168335
"It’s a sad reflection on our society that something as basic as drinking water is now a bottled, branded consumer product. I <mask> with this statement",1,agree,0.5218495726585388,0.5829669833183289,0.09586071968078613,0.32117223739624023
"It’s a sad reflection on our society that something as basic as drinking water is now a bottled, branded consumer product. I <mask> with this statement",2,disagree,0.4361397624015808,0.1545710414648056,0.12410037219524384,0.7213285565376282
"It’s a sad reflection on our society that something as basic as drinking water is now a bottled, branded consumer product. I <mask> with this statement",3,agreed,0.01390575896948576,0.5336840152740479,0.07392885535955429,0.3923870921134949
"It’s a sad reflection on our society that something as basic as drinking water is now a bottled, branded consumer product. I <mask> with this statement",4,disagreed,0.013746137730777264,0.16807261109352112,0.18444408476352692,0.6474832892417908
"It’s a sad reflection on our society that something as basic as drinking water is now a bottled, branded consumer product. I <mask> with this statement",5,stand,0.003448412287980318,0.21129007637500763,0.08196199685335159,0.7067479491233826
"It’s a sad reflection on our society that something as basic as drinking water is now a bottled, branded consumer product. I <mask> with this statement",6,continue,0.001758936676196754,0.2122972458600998,0.10371702164411545,0.6839857697486877
"It’s a sad reflection on our society that something as basic as drinking water is now a bottled, branded consumer product. I <mask> with this statement",7,concluded,0.0007538000354543328,0.16511045396327972,0.24832287430763245,0.5865666270256042
"It’s a sad reflection on our society that something as basic as drinking water is now a bottled, branded consumer product. I <mask> with this statement",8,closed,0.0007075773319229484,0.16038407385349274,0.0708252415060997,0.7687906622886658
