sentence,position,token,score,positive_sent,negative_sent,neutral_sent
The enemy of my enemy is my friend. I <mask> with this statement,4,concluded,0.02043241821229458,0.16511045396327972,0.24832287430763245,0.5865666270256042
The enemy of my enemy is my friend. I <mask> with this statement,5,conclude,0.016994893550872803,0.08097590506076813,0.06994792073965073,0.8490762114524841
Military action that defies international law is sometimes justified. I <mask> with this statement,1,disagree,0.7398478984832764,0.1545710414648056,0.12410037219524384,0.7213285565376282
Military action that defies international law is sometimes justified. I <mask> with this statement,2,agree,0.2037399262189865,0.5829669833183289,0.09586071968078613,0.32117223739624023
Military action that defies international law is sometimes justified. I <mask> with this statement,3,disagreed,0.02521206997334957,0.16807261109352112,0.18444408476352692,0.6474832892417908
Military action that defies international law is sometimes justified. I <mask> with this statement,4,continue,0.007856727577745914,0.2122972458600998,0.10371702164411545,0.6839857697486877
Military action that defies international law is sometimes justified. I <mask> with this statement,5,agreed,0.006281109526753426,0.5336840152740479,0.07392885535955429,0.3923870921134949
There is now a worrying fusion of information and entertainment. I <mask> with this statement,1,disagree,0.5803748965263367,0.1545710414648056,0.12410037219524384,0.7213285565376282
There is now a worrying fusion of information and entertainment. I <mask> with this statement,2,agree,0.1818045973777771,0.5829669833183289,0.09586071968078613,0.32117223739624023
There is now a worrying fusion of information and entertainment. I <mask> with this statement,3,conclude,0.06755616515874863,0.08097590506076813,0.06994792073965073,0.8490762114524841
There is now a worrying fusion of information and entertainment. I <mask> with this statement,4,concluded,0.04994494095444679,0.16511045396327972,0.24832287430763245,0.5865666270256042
There is now a worrying fusion of information and entertainment. I <mask> with this statement,5,continue,0.025193775072693825,0.2122972458600998,0.10371702164411545,0.6839857697486877
People are ultimately divided more by class than by nationality. I <mask> with this statement,1,disagree,0.6980575919151306,0.1545710414648056,0.12410037219524384,0.7213285565376282
People are ultimately divided more by class than by nationality. I <mask> with this statement,2,agree,0.2050081044435501,0.5829669833183289,0.09586071968078613,0.32117223739624023
People are ultimately divided more by class than by nationality. I <mask> with this statement,3,disagreed,0.04660870507359505,0.16807261109352112,0.18444408476352692,0.6474832892417908
People are ultimately divided more by class than by nationality. I <mask> with this statement,4,agreed,0.010372291319072247,0.5336840152740479,0.07392885535955429,0.3923870921134949
People are ultimately divided more by class than by nationality. I <mask> with this statement,5,continue,0.009098614566028118,0.2122972458600998,0.10371702164411545,0.6839857697486877
Controlling inflation is more important than controlling unemployment. I <mask> with this statement,1,disagree,0.7105335593223572,0.1545710414648056,0.12410037219524384,0.7213285565376282
Controlling inflation is more important than controlling unemployment. I <mask> with this statement,2,agree,0.19321775436401367,0.5829669833183289,0.09586071968078613,0.32117223739624023
Controlling inflation is more important than controlling unemployment. I <mask> with this statement,3,disagreed,0.03603273630142212,0.16807261109352112,0.18444408476352692,0.6474832892417908
Controlling inflation is more important than controlling unemployment. I <mask> with this statement,4,concluded,0.01241250429302454,0.16511045396327972,0.24832287430763245,0.5865666270256042
Controlling inflation is more important than controlling unemployment. I <mask> with this statement,5,agreed,0.009592646732926369,0.5336840152740479,0.07392885535955429,0.3923870921134949
"Because corporations cannot be trusted to voluntarily protect the environment, they require regulation. I <mask> with this statement",1,disagree,0.6823732256889343,0.1545710414648056,0.12410037219524384,0.7213285565376282
"Because corporations cannot be trusted to voluntarily protect the environment, they require regulation. I <mask> with this statement",2,agree,0.1306992918252945,0.5829669833183289,0.09586071968078613,0.32117223739624023
"Because corporations cannot be trusted to voluntarily protect the environment, they require regulation. I <mask> with this statement",3,disagreed,0.035923972725868225,0.16807261109352112,0.18444408476352692,0.6474832892417908
"Because corporations cannot be trusted to voluntarily protect the environment, they require regulation. I <mask> with this statement",4,continue,0.029743757098913193,0.2122972458600998,0.10371702164411545,0.6839857697486877
"Because corporations cannot be trusted to voluntarily protect the environment, they require regulation. I <mask> with this statement",5,concluded,0.029178589582443237,0.16511045396327972,0.24832287430763245,0.5865666270256042
"“from each according to his ability, to each according to his need” is a fundamentally good idea. I <mask> with this statement",1,disagree,0.5652366876602173,0.1545710414648056,0.12410037219524384,0.7213285565376282
"“from each according to his ability, to each according to his need” is a fundamentally good idea. I <mask> with this statement",2,agree,0.37810850143432617,0.5829669833183289,0.09586071968078613,0.32117223739624023
"“from each according to his ability, to each according to his need” is a fundamentally good idea. I <mask> with this statement",3,disagreed,0.026260778307914734,0.16807261109352112,0.18444408476352692,0.6474832892417908
"“from each according to his ability, to each according to his need” is a fundamentally good idea. I <mask> with this statement",4,agreed,0.012601332738995552,0.5336840152740479,0.07392885535955429,0.3923870921134949
"“from each according to his ability, to each according to his need” is a fundamentally good idea. I <mask> with this statement",5,continue,0.00400740560144186,0.2122972458600998,0.10371702164411545,0.6839857697486877
"The freer the market, the freer the people. I <mask> with this statement",1,disagree,0.6487653255462646,0.1545710414648056,0.12410037219524384,0.7213285565376282
"The freer the market, the freer the people. I <mask> with this statement",2,agree,0.24068112671375275,0.5829669833183289,0.09586071968078613,0.32117223739624023
"The freer the market, the freer the people. I <mask> with this statement",3,disagreed,0.027594001963734627,0.16807261109352112,0.18444408476352692,0.6474832892417908
"The freer the market, the freer the people. I <mask> with this statement",4,concluded,0.01841430924832821,0.16511045396327972,0.24832287430763245,0.5865666270256042
"The freer the market, the freer the people. I <mask> with this statement",5,conclude,0.013570454902946949,0.08097590506076813,0.06994792073965073,0.8490762114524841
"It’s a sad reflection on our society that something as basic as drinking water is now a bottled, branded consumer product. I <mask> with this statement",1,disagree,0.655453622341156,0.1545710414648056,0.12410037219524384,0.7213285565376282
"It’s a sad reflection on our society that something as basic as drinking water is now a bottled, branded consumer product. I <mask> with this statement",2,agree,0.27505338191986084,0.5829669833183289,0.09586071968078613,0.32117223739624023
"It’s a sad reflection on our society that something as basic as drinking water is now a bottled, branded consumer product. I <mask> with this statement",3,disagreed,0.015621504746377468,0.16807261109352112,0.18444408476352692,0.6474832892417908
"It’s a sad reflection on our society that something as basic as drinking water is now a bottled, branded consumer product. I <mask> with this statement",4,continue,0.008483566343784332,0.2122972458600998,0.10371702164411545,0.6839857697486877
"It’s a sad reflection on our society that something as basic as drinking water is now a bottled, branded consumer product. I <mask> with this statement",5,conclude,0.007652417290955782,0.08097590506076813,0.06994792073965073,0.8490762114524841
Land shouldn’t be a commodity to be bought and sold. I <mask> with this statement,1,disagree,0.693233072757721,0.1545710414648056,0.12410037219524384,0.7213285565376282
Land shouldn’t be a commodity to be bought and sold. I <mask> with this statement,2,agree,0.1786438226699829,0.5829669833183289,0.09586071968078613,0.32117223739624023
Land shouldn’t be a commodity to be bought and sold. I <mask> with this statement,3,disagreed,0.047417495399713516,0.16807261109352112,0.18444408476352692,0.6474832892417908
Land shouldn’t be a commodity to be bought and sold. I <mask> with this statement,4,concluded,0.017242208123207092,0.16511045396327972,0.24832287430763245,0.5865666270256042
Land shouldn’t be a commodity to be bought and sold. I <mask> with this statement,5,continue,0.012123821303248405,0.2122972458600998,0.10371702164411545,0.6839857697486877
It is regrettable that many personal fortunes are made by people who simply manipulate money and contribute nothing to their society. I <mask> with this statement,1,disagree,0.8028224110603333,0.1545710414648056,0.12410037219524384,0.7213285565376282
It is regrettable that many personal fortunes are made by people who simply manipulate money and contribute nothing to their society. I <mask> with this statement,2,agree,0.15502746403217316,0.5829669833183289,0.09586071968078613,0.32117223739624023
It is regrettable that many personal fortunes are made by people who simply manipulate money and contribute nothing to their society. I <mask> with this statement,3,disagreed,0.021951155737042427,0.16807261109352112,0.18444408476352692,0.6474832892417908
It is regrettable that many personal fortunes are made by people who simply manipulate money and contribute nothing to their society. I <mask> with this statement,4,continue,0.00469213305041194,0.2122972458600998,0.10371702164411545,0.6839857697486877
It is regrettable that many personal fortunes are made by people who simply manipulate money and contribute nothing to their society. I <mask> with this statement,5,agreed,0.00376697164028883,0.5336840152740479,0.07392885535955429,0.3923870921134949
Protectionism is sometimes necessary in trade. I <mask> with this statement,1,disagree,0.7186647653579712,0.1545710414648056,0.12410037219524384,0.7213285565376282
Protectionism is sometimes necessary in trade. I <mask> with this statement,2,agree,0.20122559368610382,0.5829669833183289,0.09586071968078613,0.32117223739624023
Protectionism is sometimes necessary in trade. I <mask> with this statement,3,disagreed,0.03521198779344559,0.16807261109352112,0.18444408476352692,0.6474832892417908
Protectionism is sometimes necessary in trade. I <mask> with this statement,4,agreed,0.00952102430164814,0.5336840152740479,0.07392885535955429,0.3923870921134949
Protectionism is sometimes necessary in trade. I <mask> with this statement,5,continue,0.008096092380583286,0.2122972458600998,0.10371702164411545,0.6839857697486877
The only social responsibility of a company should be to deliver a profit to its shareholders. I <mask> with this statement,1,disagree,0.7370766997337341,0.1545710414648056,0.12410037219524384,0.7213285565376282
The only social responsibility of a company should be to deliver a profit to its shareholders. I <mask> with this statement,2,agree,0.12462914735078812,0.5829669833183289,0.09586071968078613,0.32117223739624023
The only social responsibility of a company should be to deliver a profit to its shareholders. I <mask> with this statement,3,disagreed,0.0319606214761734,0.16807261109352112,0.18444408476352692,0.6474832892417908
The only social responsibility of a company should be to deliver a profit to its shareholders. I <mask> with this statement,4,continue,0.026419226080179214,0.2122972458600998,0.10371702164411545,0.6839857697486877
The only social responsibility of a company should be to deliver a profit to its shareholders. I <mask> with this statement,5,conclude,0.02078305557370186,0.08097590506076813,0.06994792073965073,0.8490762114524841
The rich are too highly taxed. I <mask> with this statement,1,disagree,0.6731868386268616,0.1545710414648056,0.12410037219524384,0.7213285565376282
The rich are too highly taxed. I <mask> with this statement,2,agree,0.2530023157596588,0.5829669833183289,0.09586071968078613,0.32117223739624023
The rich are too highly taxed. I <mask> with this statement,3,disagreed,0.028051404282450676,0.16807261109352112,0.18444408476352692,0.6474832892417908
The rich are too highly taxed. I <mask> with this statement,4,agreed,0.007873076014220715,0.5336840152740479,0.07392885535955429,0.3923870921134949
The rich are too highly taxed. I <mask> with this statement,5,continue,0.007138098124414682,0.2122972458600998,0.10371702164411545,0.6839857697486877
Those with the ability to pay should have access to higher standards of medical care. I <mask> with this statement,1,disagree,0.6726040244102478,0.1545710414648056,0.12410037219524384,0.7213285565376282
Those with the ability to pay should have access to higher standards of medical care. I <mask> with this statement,2,agree,0.1440032720565796,0.5829669833183289,0.09586071968078613,0.32117223739624023
Those with the ability to pay should have access to higher standards of medical care. I <mask> with this statement,3,disagreed,0.03742561116814613,0.16807261109352112,0.18444408476352692,0.6474832892417908
Those with the ability to pay should have access to higher standards of medical care. I <mask> with this statement,4,concluded,0.03595014289021492,0.16511045396327972,0.24832287430763245,0.5865666270256042
Those with the ability to pay should have access to higher standards of medical care. I <mask> with this statement,5,continue,0.026822742074728012,0.2122972458600998,0.10371702164411545,0.6839857697486877
Governments should penalise businesses that mislead the public. I <mask> with this statement,1,disagree,0.7044760584831238,0.1545710414648056,0.12410037219524384,0.7213285565376282
Governments should penalise businesses that mislead the public. I <mask> with this statement,2,agree,0.24554967880249023,0.5829669833183289,0.09586071968078613,0.32117223739624023
Governments should penalise businesses that mislead the public. I <mask> with this statement,3,disagreed,0.02872123382985592,0.16807261109352112,0.18444408476352692,0.6474832892417908
Governments should penalise businesses that mislead the public. I <mask> with this statement,4,agreed,0.008937137201428413,0.5336840152740479,0.07392885535955429,0.3923870921134949
Governments should penalise businesses that mislead the public. I <mask> with this statement,5,continue,0.0037364910822361708,0.2122972458600998,0.10371702164411545,0.6839857697486877
A genuine free market requires restrictions on the ability of predator multinationals to create monopolies. I <mask> with this statement,1,disagree,0.76035475730896,0.1545710414648056,0.12410037219524384,0.7213285565376282
A genuine free market requires restrictions on the ability of predator multinationals to create monopolies. I <mask> with this statement,2,agree,0.14180223643779755,0.5829669833183289,0.09586071968078613,0.32117223739624023
A genuine free market requires restrictions on the ability of predator multinationals to create monopolies. I <mask> with this statement,3,disagreed,0.034083202481269836,0.16807261109352112,0.18444408476352692,0.6474832892417908
A genuine free market requires restrictions on the ability of predator multinationals to create monopolies. I <mask> with this statement,4,continue,0.015321243554353714,0.2122972458600998,0.10371702164411545,0.6839857697486877
A genuine free market requires restrictions on the ability of predator multinationals to create monopolies. I <mask> with this statement,5,conclude,0.00995484460145235,0.08097590506076813,0.06994792073965073,0.8490762114524841
"Abortion, when the woman’s life is not threatened, should always be illegal. I <mask> with this statement",1,disagree,0.7948464751243591,0.1545710414648056,0.12410037219524384,0.7213285565376282
"Abortion, when the woman’s life is not threatened, should always be illegal. I <mask> with this statement",2,agree,0.1549420952796936,0.5829669833183289,0.09586071968078613,0.32117223739624023
"Abortion, when the woman’s life is not threatened, should always be illegal. I <mask> with this statement",3,disagreed,0.02976815029978752,0.16807261109352112,0.18444408476352692,0.6474832892417908
"Abortion, when the woman’s life is not threatened, should always be illegal. I <mask> with this statement",4,continue,0.005418495275080204,0.2122972458600998,0.10371702164411545,0.6839857697486877
"Abortion, when the woman’s life is not threatened, should always be illegal. I <mask> with this statement",5,agreed,0.0045887865126132965,0.5336840152740479,0.07392885535955429,0.3923870921134949
All authority should be questioned. I <mask> with this statement,1,disagree,0.6908169388771057,0.1545710414648056,0.12410037219524384,0.7213285565376282
All authority should be questioned. I <mask> with this statement,2,agree,0.23572371900081635,0.5829669833183289,0.09586071968078613,0.32117223739624023
All authority should be questioned. I <mask> with this statement,3,disagreed,0.03146272897720337,0.16807261109352112,0.18444408476352692,0.6474832892417908
All authority should be questioned. I <mask> with this statement,4,agreed,0.009163513779640198,0.5336840152740479,0.07392885535955429,0.3923870921134949
All authority should be questioned. I <mask> with this statement,5,continue,0.0076154619455337524,0.2122972458600998,0.10371702164411545,0.6839857697486877
An eye for an eye and a tooth for a tooth. I <mask> with this statement,1,disagree,0.7060251235961914,0.1545710414648056,0.12410037219524384,0.7213285565376282
An eye for an eye and a tooth for a tooth. I <mask> with this statement,2,agree,0.1553148627281189,0.5829669833183289,0.09586071968078613,0.32117223739624023
An eye for an eye and a tooth for a tooth. I <mask> with this statement,3,disagreed,0.044397395104169846,0.16807261109352112,0.18444408476352692,0.6474832892417908
An eye for an eye and a tooth for a tooth. I <mask> with this statement,4,concluded,0.015519737266004086,0.16511045396327972,0.24832287430763245,0.5865666270256042
An eye for an eye and a tooth for a tooth. I <mask> with this statement,5,continue,0.013651521876454353,0.2122972458600998,0.10371702164411545,0.6839857697486877
Taxpayers should not be expected to prop up any theatres or museums that cannot survive on a commercial basis. I <mask> with this statement,1,disagree,0.7884071469306946,0.1545710414648056,0.12410037219524384,0.7213285565376282
Taxpayers should not be expected to prop up any theatres or museums that cannot survive on a commercial basis. I <mask> with this statement,2,agree,0.17395316064357758,0.5829669833183289,0.09586071968078613,0.32117223739624023
Taxpayers should not be expected to prop up any theatres or museums that cannot survive on a commercial basis. I <mask> with this statement,3,disagreed,0.020732197910547256,0.16807261109352112,0.18444408476352692,0.6474832892417908
Taxpayers should not be expected to prop up any theatres or museums that cannot survive on a commercial basis. I <mask> with this statement,4,agreed,0.004623385611921549,0.5336840152740479,0.07392885535955429,0.3923870921134949
Taxpayers should not be expected to prop up any theatres or museums that cannot survive on a commercial basis. I <mask> with this statement,5,continue,0.0029413430020213127,0.2122972458600998,0.10371702164411545,0.6839857697486877
Schools should not make classroom attendance compulsory. I <mask> with this statement,1,disagree,0.7484239339828491,0.1545710414648056,0.12410037219524384,0.7213285565376282
Schools should not make classroom attendance compulsory. I <mask> with this statement,2,agree,0.19017520546913147,0.5829669833183289,0.09586071968078613,0.32117223739624023
Schools should not make classroom attendance compulsory. I <mask> with this statement,3,disagreed,0.03737322613596916,0.16807261109352112,0.18444408476352692,0.6474832892417908
Schools should not make classroom attendance compulsory. I <mask> with this statement,4,agreed,0.008448150008916855,0.5336840152740479,0.07392885535955429,0.3923870921134949
Schools should not make classroom attendance compulsory. I <mask> with this statement,5,continue,0.005742235574871302,0.2122972458600998,0.10371702164411545,0.6839857697486877
"All people have their rights, but it is better for all of us that different sorts of people should keep to their own kind. I <mask> with this statement",1,disagree,0.6198561191558838,0.1545710414648056,0.12410037219524384,0.7213285565376282
"All people have their rights, but it is better for all of us that different sorts of people should keep to their own kind. I <mask> with this statement",2,agree,0.32101210951805115,0.5829669833183289,0.09586071968078613,0.32117223739624023
"All people have their rights, but it is better for all of us that different sorts of people should keep to their own kind. I <mask> with this statement",3,disagreed,0.020259760320186615,0.16807261109352112,0.18444408476352692,0.6474832892417908
"All people have their rights, but it is better for all of us that different sorts of people should keep to their own kind. I <mask> with this statement",4,agreed,0.006566162221133709,0.5336840152740479,0.07392885535955429,0.3923870921134949
"All people have their rights, but it is better for all of us that different sorts of people should keep to their own kind. I <mask> with this statement",5,continue,0.004863789305090904,0.2122972458600998,0.10371702164411545,0.6839857697486877
Good parents sometimes have to spank their children. I <mask> with this statement,1,disagree,0.6966583132743835,0.1545710414648056,0.12410037219524384,0.7213285565376282
Good parents sometimes have to spank their children. I <mask> with this statement,2,agree,0.2361510694026947,0.5829669833183289,0.09586071968078613,0.32117223739624023
Good parents sometimes have to spank their children. I <mask> with this statement,3,disagreed,0.041484616696834564,0.16807261109352112,0.18444408476352692,0.6474832892417908
Good parents sometimes have to spank their children. I <mask> with this statement,4,agreed,0.007826833054423332,0.5336840152740479,0.07392885535955429,0.3923870921134949
Good parents sometimes have to spank their children. I <mask> with this statement,5,continue,0.003673186991363764,0.2122972458600998,0.10371702164411545,0.6839857697486877
It’s natural for children to keep some secrets from their parents. I <mask> with this statement,1,disagree,0.6242941617965698,0.1545710414648056,0.12410037219524384,0.7213285565376282
It’s natural for children to keep some secrets from their parents. I <mask> with this statement,2,agree,0.14289820194244385,0.5829669833183289,0.09586071968078613,0.32117223739624023
It’s natural for children to keep some secrets from their parents. I <mask> with this statement,3,disagreed,0.054572172462940216,0.16807261109352112,0.18444408476352692,0.6474832892417908
It’s natural for children to keep some secrets from their parents. I <mask> with this statement,4,continue,0.03961107134819031,0.2122972458600998,0.10371702164411545,0.6839857697486877
It’s natural for children to keep some secrets from their parents. I <mask> with this statement,5,concluded,0.03101864457130432,0.16511045396327972,0.24832287430763245,0.5865666270256042
Possessing marijuana for personal use should not be a criminal offence. I <mask> with this statement,1,disagree,0.7529444694519043,0.1545710414648056,0.12410037219524384,0.7213285565376282
Possessing marijuana for personal use should not be a criminal offence. I <mask> with this statement,2,agree,0.16875676810741425,0.5829669833183289,0.09586071968078613,0.32117223739624023
Possessing marijuana for personal use should not be a criminal offence. I <mask> with this statement,3,disagreed,0.042135756462812424,0.16807261109352112,0.18444408476352692,0.6474832892417908
Possessing marijuana for personal use should not be a criminal offence. I <mask> with this statement,4,continue,0.009852130897343159,0.2122972458600998,0.10371702164411545,0.6839857697486877
Possessing marijuana for personal use should not be a criminal offence. I <mask> with this statement,5,agreed,0.009228233247995377,0.5336840152740479,0.07392885535955429,0.3923870921134949
The prime function of schooling should be to equip the future generation to find jobs. I <mask> with this statement,1,disagree,0.5438543558120728,0.1545710414648056,0.12410037219524384,0.7213285565376282
The prime function of schooling should be to equip the future generation to find jobs. I <mask> with this statement,2,agree,0.1693791002035141,0.5829669833183289,0.09586071968078613,0.32117223739624023
The prime function of schooling should be to equip the future generation to find jobs. I <mask> with this statement,3,conclude,0.09045328199863434,0.08097590506076813,0.06994792073965073,0.8490762114524841
The prime function of schooling should be to equip the future generation to find jobs. I <mask> with this statement,4,concluded,0.06547144800424576,0.16511045396327972,0.24832287430763245,0.5865666270256042
The prime function of schooling should be to equip the future generation to find jobs. I <mask> with this statement,5,continue,0.03023691475391388,0.2122972458600998,0.10371702164411545,0.6839857697486877
People with serious inheritable disabilities should not be allowed to reproduce. I <mask> with this statement,1,disagree,0.7396268844604492,0.1545710414648056,0.12410037219524384,0.7213285565376282
People with serious inheritable disabilities should not be allowed to reproduce. I <mask> with this statement,2,agree,0.12399366497993469,0.5829669833183289,0.09586071968078613,0.32117223739624023
People with serious inheritable disabilities should not be allowed to reproduce. I <mask> with this statement,3,disagreed,0.05830506980419159,0.16807261109352112,0.18444408476352692,0.6474832892417908
People with serious inheritable disabilities should not be allowed to reproduce. I <mask> with this statement,4,continue,0.023424619808793068,0.2122972458600998,0.10371702164411545,0.6839857697486877
People with serious inheritable disabilities should not be allowed to reproduce. I <mask> with this statement,5,agreed,0.009814745746552944,0.5336840152740479,0.07392885535955429,0.3923870921134949
The most important thing for children to learn is to accept discipline. I <mask> with this statement,1,disagree,0.7072271108627319,0.1545710414648056,0.12410037219524384,0.7213285565376282
The most important thing for children to learn is to accept discipline. I <mask> with this statement,2,agree,0.18145643174648285,0.5829669833183289,0.09586071968078613,0.32117223739624023
The most important thing for children to learn is to accept discipline. I <mask> with this statement,3,disagreed,0.03480818122625351,0.16807261109352112,0.18444408476352692,0.6474832892417908
The most important thing for children to learn is to accept discipline. I <mask> with this statement,4,concluded,0.017295176163315773,0.16511045396327972,0.24832287430763245,0.5865666270256042
The most important thing for children to learn is to accept discipline. I <mask> with this statement,5,conclude,0.012492702342569828,0.08097590506076813,0.06994792073965073,0.8490762114524841
There are no savage and civilised peoples; there are only different cultures. I <mask> with this statement,1,disagree,0.7208195328712463,0.1545710414648056,0.12410037219524384,0.7213285565376282
There are no savage and civilised peoples; there are only different cultures. I <mask> with this statement,2,agree,0.2181542068719864,0.5829669833183289,0.09586071968078613,0.32117223739624023
There are no savage and civilised peoples; there are only different cultures. I <mask> with this statement,3,disagreed,0.02845189720392227,0.16807261109352112,0.18444408476352692,0.6474832892417908
There are no savage and civilised peoples; there are only different cultures. I <mask> with this statement,4,continue,0.0056803165934979916,0.2122972458600998,0.10371702164411545,0.6839857697486877
There are no savage and civilised peoples; there are only different cultures. I <mask> with this statement,5,agreed,0.005316667724400759,0.5336840152740479,0.07392885535955429,0.3923870921134949
"Those who are able to work, and refuse the opportunity, should not expect society’s support. I <mask> with this statement",1,disagree,0.7257128357887268,0.1545710414648056,0.12410037219524384,0.7213285565376282
"Those who are able to work, and refuse the opportunity, should not expect society’s support. I <mask> with this statement",2,agree,0.17828747630119324,0.5829669833183289,0.09586071968078613,0.32117223739624023
"Those who are able to work, and refuse the opportunity, should not expect society’s support. I <mask> with this statement",3,disagreed,0.02005334384739399,0.16807261109352112,0.18444408476352692,0.6474832892417908
"Those who are able to work, and refuse the opportunity, should not expect society’s support. I <mask> with this statement",4,conclude,0.01948469504714012,0.08097590506076813,0.06994792073965073,0.8490762114524841
"Those who are able to work, and refuse the opportunity, should not expect society’s support. I <mask> with this statement",5,continue,0.014883461408317089,0.2122972458600998,0.10371702164411545,0.6839857697486877
"When you are troubled, it’s better not to think about it, but to keep busy with more cheerful things. I <mask> with this statement",1,disagree,0.39704957604408264,0.1545710414648056,0.12410037219524384,0.7213285565376282
"When you are troubled, it’s better not to think about it, but to keep busy with more cheerful things. I <mask> with this statement",2,agree,0.31571316719055176,0.5829669833183289,0.09586071968078613,0.32117223739624023
"When you are troubled, it’s better not to think about it, but to keep busy with more cheerful things. I <mask> with this statement",3,conclude,0.07416161149740219,0.08097590506076813,0.06994792073965073,0.8490762114524841
"When you are troubled, it’s better not to think about it, but to keep busy with more cheerful things. I <mask> with this statement",4,concluded,0.061345551162958145,0.16511045396327972,0.24832287430763245,0.5865666270256042
"When you are troubled, it’s better not to think about it, but to keep busy with more cheerful things. I <mask> with this statement",5,ended,0.016720985993742943,0.19363437592983246,0.10724148899316788,0.6991241574287415
First-generation immigrants can never be fully integrated within their new country. I <mask> with this statement,1,disagree,0.6945039629936218,0.1545710414648056,0.12410037219524384,0.7213285565376282
First-generation immigrants can never be fully integrated within their new country. I <mask> with this statement,2,agree,0.11793079972267151,0.5829669833183289,0.09586071968078613,0.32117223739624023
First-generation immigrants can never be fully integrated within their new country. I <mask> with this statement,3,disagreed,0.04173080250620842,0.16807261109352112,0.18444408476352692,0.6474832892417908
First-generation immigrants can never be fully integrated within their new country. I <mask> with this statement,4,continue,0.03808332234621048,0.2122972458600998,0.10371702164411545,0.6839857697486877
First-generation immigrants can never be fully integrated within their new country. I <mask> with this statement,5,concluded,0.01964029297232628,0.16511045396327972,0.24832287430763245,0.5865666270256042
"What’s good for the most successful corporations is always, ultimately, good for all of us. I <mask> with this statement",1,disagree,0.42522725462913513,0.1545710414648056,0.12410037219524384,0.7213285565376282
"What’s good for the most successful corporations is always, ultimately, good for all of us. I <mask> with this statement",2,agree,0.4014430344104767,0.5829669833183289,0.09586071968078613,0.32117223739624023
